DATE,rate
2023-01-01,0.986904761904762
2023-02-01,1.0
2023-03-01,1.36382260869565
2023-04-01,1.45
2023-05-01,1.45
2023-06-01,1.59045454545455
2023-07-01,1.72
2023-08-01,1.76727272727273
2023-09-01,1.77
2023-10-01,1.77
2023-11-01,1.73181818181818
2023-12-01,1.6525
2024-01-01,1.6852380952381
2024-02-01,1.7
2024-03-01,1.5
2024-04-01,1.5
2024-05-01,1.5
2024-06-01,1.427
2024-07-01,1.19347826086957
2024-08-01,1.06647238095238
2024-09-01,1.02214285714286
2024-10-01,0.894492608695652
2024-11-01,0.806508095238095
2024-12-01,0.60075
2025-01-01,0.408095238095238
2025-02-01,0.37125
2025-03-01,0.312911904761905
2025-04-01,0.15585
2025-05-01,0.092
2025-06-01,0.039603
2025-07-01,-0.0406521739130435
2025-08-01,-0.0615
2025-09-01,-0.0596968181818182
2025-10-01,-0.0643113043478261
2025-11-01,-0.0475
2025-12-01,-0.0482128571428571
2026-01-01,-0.0388865
2026-02-01,-0.0435
2026-03-01,-0.04
